location,year,longitude,latitude,mean_mint,mean_maxt,avg_t,nightT,dayT,mint_hr,n_night_hr,n_day_hr,n_days,n_missing,night_minus_mint,day_minus_night
Des_Arc,2010,-91.5615074307822,34.9220284006714,23.300000000000004,33.3,28.300000000000004,24.768206896551725,30.48597285067873,23.273442622950817,580,884,61,0,1.4682068965517203,5.717765954127007
Des_Arc,2011,-91.5615074307822,34.9220284006714,23.4,34.5,28.9,25.130931034482757,31.241764705882353,23.393934426229507,580,884,61,0,1.730931034482758,6.110833671399597
Des_Arc,2012,-91.5615074307822,34.9220284006714,22.199999999999996,35.0,28.6,24.282837127845884,31.159355581127738,22.266999999999996,571,869,60,0,2.082837127845888,6.876518453281854
Des_Arc,2013,-91.5615074307822,34.9220284006714,20.7,31.8,26.3,22.52441379310345,28.58337104072398,20.8172131147541,580,884,61,0,1.8244137931034494,6.05895724762053
Des_Arc,2014,-91.5615074307822,34.9220284006714,20.2,29.5,24.8,21.754241379310344,26.774570135746607,20.33967213114754,580,884,61,0,1.5542413793103442,5.020328756436264
Des_Arc,2015,-91.5615074307822,34.9220284006714,22.9,32.7,27.800000000000004,24.294396551724137,29.601402714932124,22.865245901639344,580,884,61,0,1.3943965517241388,5.307006163207987
Des_Arc,2017,-91.5615074307822,34.9220284006714,21.4,31.6,26.5,23.169620689655176,28.66165158371041,21.551311475409832,580,884,61,0,1.7696206896551772,5.492030894055233
Des_Arc,2018,-91.5615074307822,34.9220284006714,22.8,33.1,28.0,24.59891379310345,30.150610859728506,22.97016393442623,580,884,61,0,1.7989137931034485,5.5516970666250565
Des_Arc,2019,-91.5615074307822,34.9220284006714,21.2,29.6,25.4,22.698775862068967,27.260045248868774,21.37819672131148,580,884,61,0,1.4987758620689675,4.5612693867998075
Des_Arc,2021,-91.5615074307822,34.9220284006714,21.4,30.2,25.8,22.944655172413793,27.71461538461538,21.59475409836066,580,884,61,0,1.544655172413794,4.769960212201589
Harrisburg,2022,-90.7097209153416,35.6583094086273,,,,23.767293497363795,29.66973184357542,21.961147540983603,569,895,61,0,,5.902438346211625
Harrisburg,2023,-90.7097209153416,35.6583094086273,21.0,31.7,26.3,22.773268892794377,28.397743016759772,21.098852459016392,569,895,61,0,1.773268892794377,5.6244741239653955
Harrisburg,2024,-90.7097209153416,35.6583094086273,21.6,32.4,27.0,23.42285714285714,29.131863636363637,21.803499999999996,560,880,60,0,1.8228571428571385,5.709006493506497
Keiser,2010,-90.0803853765363,35.6763273319075,23.0,32.8,27.9,24.48741592920354,29.96269187986652,22.959672131147535,565,899,61,0,1.4874159292035394,5.475275950662979
Keiser,2011,-90.0803853765363,35.6763273319075,22.8,33.4,28.099999999999998,24.544230088495574,30.251890989988876,22.78459016393443,565,899,61,0,1.7442300884955735,5.707660901493302
Keiser,2012,-90.0803853765363,35.6763273319075,21.6,34.3,27.9,23.750971223021583,30.493348416289596,21.7265,556,884,60,0,2.150971223021582,6.7423771932680125
Keiser,2013,-90.0803853765363,35.6763273319075,20.1,30.2,25.2,21.809115044247786,27.24489432703003,20.28803278688525,565,899,61,0,1.7091150442477847,5.435779282782242
Keiser,2015,-90.0803853765363,35.6763273319075,22.7,32.2,27.4,24.016955752212393,29.033704115684092,22.64327868852459,565,899,61,0,1.3169557522123938,5.016748363471699
Keiser,2016,-90.0803853765363,35.6763273319075,22.5,31.699999999999996,27.1,24.108345323741005,29.073959276018098,22.680333333333333,556,884,60,0,1.6083453237410055,4.965613952277092
Keiser,2017,-90.0803853765363,35.6763273319075,21.3,31.4,26.3,22.9732389380531,28.425773081201335,21.37803278688525,565,899,61,0,1.6732389380530996,5.452534143148235
Keiser,2018,-90.0803853765363,35.6763273319075,22.4,31.8,27.1,23.89900884955752,28.956974416017797,22.543934426229512,565,899,61,0,1.499008849557523,5.057965566460275
Keiser,2019,-90.0803853765363,35.6763273319075,21.2,29.9,25.5,22.637115044247786,27.284616240266963,21.318032786885244,565,899,61,0,1.4371150442477862,4.647501196019178
Keiser,2020,-90.0803853765363,35.6763273319075,21.7,31.0,26.3,23.255971223021582,28.280339366515836,21.786999999999995,556,884,60,0,1.555971223021583,5.024368143494254
Keiser,2021,-90.0803853765363,35.6763273319075,21.3,30.6,26.0,22.902796460176994,27.866629588431593,21.498032786885243,565,899,61,0,1.602796460176993,4.963833128254599
Keiser,2022,-90.0803853765363,35.6763273319075,22.0,33.7,27.8,24.08495575221239,30.16021134593993,22.22065573770492,565,899,61,0,2.084955752212391,6.07525559372754
Keiser,2023,-90.0803853765363,35.6763273319075,20.9,31.7,26.3,22.69261946902655,28.389866518353724,21.10245901639344,565,899,61,0,1.7926194690265511,5.697247049327174
Marianna,2010,-90.7659902077109,34.7352455391584,23.800000000000004,35.3,29.6,25.44205574912892,31.859056179775283,23.812131147540985,574,890,61,0,1.6420557491289145,6.417000430646365
Marianna,2011,-90.7659902077109,34.7352455391584,23.9,36.1,30.0,25.701585365853656,32.4368202247191,23.872295081967213,574,890,61,0,1.8015853658536578,6.735234858865443
Marianna,2012,-90.7659902077109,34.7352455391584,22.300000000000004,35.2,28.800000000000004,24.36591150442478,31.336525714285713,22.431333333333335,565,875,60,0,2.0659115044247756,6.970614209860933
Marianna,2014,-90.7659902077109,34.7352455391584,20.6,30.1,25.3,22.144024390243903,27.298370786516852,20.801311475409832,574,890,61,0,1.5440243902439015,5.154346396272949
Marianna,2015,-90.7659902077109,34.7352455391584,23.1,33.5,28.300000000000004,24.507351916376305,30.107303370786518,23.077377049180328,574,890,61,0,1.407351916376303,5.599951454410213
Marianna,2016,-90.7659902077109,34.7352455391584,23.3,33.9,28.6,24.91686725663717,30.71378285714286,23.339666666666663,565,875,60,0,1.6168672566371676,5.796915600505692
Marianna,2018,-90.7659902077109,34.7352455391584,23.1,33.8,28.4,24.80294425087108,30.578932584269662,23.264262295081963,574,890,61,0,1.7029442508710773,5.775988333398583
Marianna,2019,-90.7659902077109,34.7352455391584,21.6,30.5,26.0,23.105644599303133,27.891449438202248,21.796885245901642,574,890,61,0,1.5056445993031318,4.785804838899114
Marianna,2021,-90.7659902077109,34.7352455391584,21.8,31.1,26.4,23.23060975609756,28.22910112359551,21.875901639344267,574,890,61,0,1.4306097560975601,4.998491367497948
Marianna,2022,-90.7659902077109,34.7352455391584,22.8,34.7,28.8,24.780940766550522,31.225303370786513,22.997049180327867,574,890,61,0,1.9809407665505212,6.444362604235991
Marianna,2023,-90.7659902077109,34.7352455391584,22.0,33.3,27.6,23.649303135888502,29.737494382022476,22.028688524590162,574,890,61,0,1.649303135888502,6.088191246133974
Marianna,2024,-90.7659902077109,34.7352455391584,22.3,33.5,27.9,24.06670796460177,30.165119999999998,22.470166666666668,565,875,60,0,1.7667079646017676,6.09841203539823
Rohwer,2010,-91.2689224127264,33.810428919874,24.300000000000004,36.2,30.199999999999996,25.95319658119658,32.7295449374289,24.33524590163935,585,879,61,0,1.6531965811965748,6.776348356232319
Rohwer,2011,-91.2689224127264,33.810428919874,24.6,37.7,31.099999999999998,26.54153846153846,33.778020477815694,24.630983606557376,585,879,61,0,1.9415384615384603,7.2364820162772325
Rohwer,2012,-91.2689224127264,33.810428919874,22.5,35.5,29.0,24.515711805555554,31.57094907407408,22.61,576,864,60,0,2.0157118055555543,7.055237268518525
Rohwer,2013,-91.2689224127264,33.810428919874,21.8,34.3,28.100000000000005,23.783128205128207,30.532411831626845,21.8744262295082,585,879,61,0,1.9831282051282066,6.749283626498638
Rohwer,2014,-91.2689224127264,33.810428919874,20.9,31.1,26.0,22.478905982905985,28.155130830489192,21.05950819672131,585,879,61,0,1.5789059829059866,5.676224847583207
Rohwer,2015,-91.2689224127264,33.810428919874,23.3,34.2,28.800000000000004,24.789897435897437,30.714459613196812,23.267540983606555,585,879,61,0,1.4898974358974364,5.924562177299375
Rohwer,2016,-91.2689224127264,33.810428919874,23.4,34.3,28.800000000000004,25.00048611111111,31.037418981481483,23.472,576,864,60,0,1.6004861111111097,6.036932870370375
Rohwer,2017,-91.2689224127264,33.810428919874,22.0,32.9,27.5,23.671145299145298,29.612992036405004,22.113442622950817,585,879,61,0,1.671145299145298,5.941846737259706
Rohwer,2018,-91.2689224127264,33.810428919874,23.5,34.9,29.2,25.256102564102562,31.54043230944255,23.640655737704915,585,879,61,0,1.7561025641025623,6.2843297453399884
Rohwer,2019,-91.2689224127264,33.810428919874,21.8,31.4,26.6,23.40676923076923,28.606154721274176,22.042459016393444,585,879,61,0,1.6067692307692276,5.199385490504948
Rohwer,2021,-91.2689224127264,33.810428919874,21.9,31.3,26.6,23.343042735042733,28.542866894197953,22.01983606557377,585,879,61,0,1.4430427350427344,5.19982415915522
Rohwer,2022,-91.2689224127264,33.810428919874,23.4,35.5,29.4,25.220273504273504,31.923128555176337,23.462131147540983,585,879,61,0,1.820273504273505,6.7028550509028335
Rohwer,2023,-91.2689224127264,33.810428919874,22.5,33.9,28.2,24.14897435897436,30.362718998862345,22.449672131147537,585,879,61,0,1.6489743589743604,6.2137446398879845
Rohwer,2024,-91.2689224127264,33.810428919874,22.5,33.9,28.2,24.338611111111113,30.521284722222223,22.693666666666665,576,864,60,0,1.8386111111111134,6.18267361111111
Stuttgart,2010,-91.4207784898741,34.4758317966178,24.0,35.5,29.699999999999996,25.5395008605852,32.09744054360136,23.967868852459013,581,883,61,0,1.5395008605851999,6.5579396830161585
Stuttgart,2011,-91.4207784898741,34.4758317966178,24.0,36.4,30.2,25.847796901893286,32.666228765571915,24.0288524590164,581,883,61,0,1.847796901893286,6.818431863678629
Stuttgart,2012,-91.4207784898741,34.4758317966178,22.5,35.6,29.099999999999998,24.611241258741256,31.668709677419358,22.632833333333338,572,868,60,0,2.1112412587412557,7.057468418678102
Stuttgart,2013,-91.4207784898741,34.4758317966178,21.3,33.3,27.3,23.193476764199655,29.708539071347676,21.3955737704918,581,883,61,0,1.8934767641996544,6.515062307148021
Stuttgart,2014,-91.4207784898741,34.4758317966178,20.6,30.3,25.5,22.127022375215144,27.48889014722537,20.730327868852456,581,883,61,0,1.527022375215143,5.361867772010225
Stuttgart,2015,-91.4207784898741,34.4758317966178,23.2,33.8,28.5,24.6510843373494,30.329354473386182,23.172622950819672,581,883,61,0,1.4510843373493998,5.678270136036783
Stuttgart,2016,-91.4207784898741,34.4758317966178,23.2,33.7,28.5,24.859650349650348,30.65102534562212,23.30016666666667,572,868,60,0,1.6596503496503487,5.791374995971772
Stuttgart,2017,-91.4207784898741,34.4758317966178,21.6,32.1,26.9,23.34368330464716,29.0181993204983,21.78934426229508,581,883,61,0,1.7436833046471598,5.67451601585114
Stuttgart,2018,-91.4207784898741,34.4758317966178,23.3,34.4,28.8,25.060068846815838,31.086194790486978,23.408360655737702,581,883,61,0,1.7600688468158374,6.02612594367114
Stuttgart,2019,-91.4207784898741,34.4758317966178,21.5,30.4,26.0,23.035507745266784,27.870985277463195,21.72491803278688,581,883,61,0,1.5355077452667842,4.8354775321964105
Stuttgart,2022,-91.4207784898741,34.4758317966178,22.7,34.4,28.5,24.642547332185885,30.965175537938844,22.88262295081967,581,883,61,0,1.9425473321858853,6.3226282057529595
Stuttgart,2024,-91.4207784898741,34.4758317966178,22.1,32.8,27.5,23.839440559440558,29.66929723502304,22.273166666666665,572,868,60,0,1.7394405594405562,5.829856675582484
