"location","year","longitude","latitude","mean_mint","mean_maxt","avg_t","nightT","dayT","mint_hr","n_night_hr","n_day_hr","n_days","n_missing","night_minus_mint","day_minus_night"
"Des_Arc",2010,-91.5615074307822,34.9220284006714,23.3,33.3,28.3,24.7682068965517,30.4859728506787,23.2734426229508,580,884,61,0,1.46820689655172,5.71776595412701
"Des_Arc",2011,-91.5615074307822,34.9220284006714,23.4,34.5,28.9,25.1309310344828,31.2417647058824,23.3939344262295,580,884,61,0,1.73093103448276,6.11083367139959
"Des_Arc",2012,-91.5615074307822,34.9220284006714,22.2,35,28.6,24.2828371278459,31.1593555811277,22.267,571,869,60,0,2.08283712784588,6.87651845328185
"Des_Arc",2013,-91.5615074307822,34.9220284006714,20.7,31.8,26.3,22.5244137931034,28.583371040724,20.8172131147541,580,884,61,0,1.82441379310345,6.05895724762053
"Des_Arc",2014,-91.5615074307822,34.9220284006714,20.2,29.5,24.8,21.7542413793103,26.7745701357466,20.3396721311475,580,884,61,0,1.55424137931034,5.02032875643626
"Des_Arc",2015,-91.5615074307822,34.9220284006714,22.9,32.7,27.8,24.2943965517241,29.6014027149321,22.8652459016393,580,884,61,0,1.39439655172414,5.30700616320799
"Des_Arc",2017,-91.5615074307822,34.9220284006714,21.4,31.6,26.5,23.1696206896552,28.6616515837104,21.5513114754098,580,884,61,0,1.76962068965517,5.49203089405524
"Des_Arc",2018,-91.5615074307822,34.9220284006714,22.8,33.1,28,24.5989137931034,30.1506108597285,22.9701639344262,580,884,61,0,1.79891379310345,5.55169706662506
"Des_Arc",2019,-91.5615074307822,34.9220284006714,21.2,29.6,25.4,22.698775862069,27.2600452488688,21.3781967213115,580,884,61,0,1.49877586206897,4.56126938679981
"Des_Arc",2021,-91.5615074307822,34.9220284006714,21.4,30.2,25.8,22.9446551724138,27.7146153846154,21.5947540983607,580,884,61,0,1.54465517241379,4.76996021220159
"Harrisburg",2022,-90.7097209153416,35.6583094086273,NA,NA,NA,23.7672934973638,29.6697318435754,21.9611475409836,569,895,61,0,NA,5.90243834621162
"Harrisburg",2023,-90.7097209153416,35.6583094086273,21,31.7,26.3,22.7732688927944,28.3977430167598,21.0988524590164,569,895,61,0,1.77326889279438,5.6244741239654
"Harrisburg",2024,-90.7097209153416,35.6583094086273,21.6,32.4,27,23.4228571428571,29.1318636363636,21.8035,560,880,60,0,1.82285714285714,5.70900649350649
"Keiser",2010,-90.0803853765363,35.6763273319075,23,32.8,27.9,24.4874159292035,29.9626918798665,22.9596721311475,565,899,61,0,1.48741592920354,5.47527595066298
"Keiser",2011,-90.0803853765363,35.6763273319075,22.8,33.4,28.1,24.5442300884956,30.2518909899889,22.7845901639344,565,899,61,0,1.74423008849557,5.7076609014933
"Keiser",2012,-90.0803853765363,35.6763273319075,21.6,34.3,27.9,23.7509712230216,30.4933484162896,21.7265,556,884,60,0,2.15097122302158,6.74237719326801
"Keiser",2013,-90.0803853765363,35.6763273319075,20.1,30.2,25.2,21.8091150442478,27.24489432703,20.2880327868852,565,899,61,0,1.70911504424778,5.43577928278225
"Keiser",2015,-90.0803853765363,35.6763273319075,22.7,32.2,27.4,24.0169557522124,29.0337041156841,22.6432786885246,565,899,61,0,1.31695575221239,5.0167483634717
"Keiser",2016,-90.0803853765363,35.6763273319075,22.5,31.7,27.1,24.108345323741,29.0739592760181,22.6803333333333,556,884,60,0,1.60834532374101,4.9656139522771
"Keiser",2017,-90.0803853765363,35.6763273319075,21.3,31.4,26.3,22.9732389380531,28.4257730812013,21.3780327868852,565,899,61,0,1.6732389380531,5.45253414314824
"Keiser",2018,-90.0803853765363,35.6763273319075,22.4,31.8,27.1,23.8990088495575,28.9569744160178,22.5439344262295,565,899,61,0,1.49900884955752,5.05796556646028
