"metric","deltaC","pct"
"mean_mint (Tmin)",1,-3.68026917120569
"mean_mint (Tmin)",2,-7.36053834241138
"mean_mint (Tmin)",3,-11.0408075136171
"mean_mint (Tmin)",4,-14.7210766848228
"nightT (dark-period)",1,-4.69244978421102
"nightT (dark-period)",2,-9.38489956842204
"nightT (dark-period)",3,-14.0773493526331
"nightT (dark-period)",4,-18.7697991368441
